"109年08月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2002","中鋼","2.52","108","-","1.07","109/2",
"2006","東和鋼鐵","5.64","108","14.09","0.98","109/1",
"2007","燁興","0.00","108","-","0.42","109/1",
"2008","高興昌","0.00","108","-","1.10","109/1",
"2009","第一銅","0.00","108","-","0.91","109/1",
"2010","春源","3.04","108","23.48","0.63","109/1",
"2012","春雨","7.55","108","14.72","1.38","109/1",
"2013","中鋼構","2.98","108","12.34","1.18","109/2",
"2014","中鴻","0.00","108","-","0.85","109/2",
"2015","豐興","5.60","108","15.67","1.75","109/2",
"2017","官田鋼","0.00","108","-","0.69","109/1",
"2020","美亞","11.94","108","17.22","1.13","109/1",
"2022","聚亨","0.00","108","-","0.53","109/1",
"2023","燁輝","0.00","108","-","0.63","109/1",
"2024","志聯","2.52","108","278.00","1.19","109/1",
"2025","千興","0.00","108","-","0.97","109/1",
"2027","大成鋼","5.26","108","61.62","1.08","109/1",
"2028","威致","0.00","108","16.14","1.26","109/1",
"2029","盛餘","0.87","108","108.13","0.65","109/1",
"2030","彰源","5.13","108","15.06","0.72","109/1",
"2031","新光鋼","3.06","108","-","1.40","109/1",
"2032","新鋼","4.21","108","31.96","0.65","109/1",
"2033","佳大","2.25","108","18.89","0.70","109/1",
"2034","允強","6.52","108","18.11","1.24","109/1",
"2038","海光","0.00","108","-","0.48","109/1",
"2049","上銀","0.64","108","91.11","4.34","109/1",
"2059","川湖","2.33","108","20.86","2.93","109/1",
"2062","橋椿","0.43","108","-","0.77","109/2",
"2069","運錩","3.40","108","-","0.71","109/1",
"2101","南港","2.81","108","45.00","3.60","109/1",
"2102","泰豐","0.00","108","-","1.35","109/1",
"2103","台橡","3.09","108","26.13","0.91","109/1",
"2104","國際中橡","1.04","108","50.39","0.64","109/1",
"2105","正新","2.81","108","273.46","1.55","109/1",
"2106","建大","2.81","108","45.16","1.40","109/1",
"2107","厚生","4.77","108","7.93","0.57","109/1",
"2108","南帝","5.66","108","13.64","2.09","109/1",
"2109","華豐","0.00","108","76.88","1.53","109/1",
"2114","鑫永銓","6.32","108","13.85","2.28","109/1",
"2115","六暉-KY","6.09","108","16.78","1.68","109/1",
"2201","裕隆","0.00","108","-","0.80","109/1",
"2204","中華","0.00","108","-","0.55","109/1",
"2206","三陽工業","4.80","108","19.49","1.23","109/1",
"2207","和泰車","2.08","108","28.91","6.08","109/1",
"2208","台船","0.00","108","-","1.92","109/1",
"2227","裕日車","7.71","108","13.93","3.81","109/1",
"2228","劍麟","6.01","108","10.49","1.59","109/1",
"2231","為升","5.93","108","19.50","3.63","109/1",
"2233","宇隆","4.95","108","14.34","1.50","109/1",
"2236","百達-KY","2.56","108","38.10","0.64","109/1",
"2239","英利-KY","3.53","108","25.88","0.79","109/1",
"2243","宏旭-KY","0.00","108","-","0.76","109/1",
"2301","光寶科","6.48","108","10.89","1.68","109/2",
"2302","麗正","0.00","108","-","0.93","109/1",
"2303","聯電","3.26","108","19.03","1.42","109/2",
"2305","全友","0.00","108","-","0.63","109/1",
"2308","台達電","2.41","108","27.12","4.05","109/2",
"2312","金寶","3.08","108","35.89","0.95","109/1",
"2313","華通","2.42","108","13.32","2.22","109/1",
"2314","台揚","0.00","108","-","2.03","109/1",
"2316","楠梓電","1.57","108","12.32","0.89","109/1",
"2317","鴻海","5.38","108","11.09","0.89","109/1",
"2321","東訊","0.00","108","-","5.04","109/1",
"2323","中環","2.60","108","-","0.50","109/1",
"2324","仁寶","6.50","108","12.90","0.80","109/1",
"2327","國巨","3.34","108","24.92","3.99","109/1",
"2328","廣宇","5.57","108","9.97","0.88","109/1",
"2329","華泰","1.28","108","12.32","1.07","109/1",
"2330","台積電","2.23","108","27.52","6.58","109/1",
"2331","精英","0.00","108","-","0.67","109/1",
"2332","友訊","0.00","108","-","1.47","109/1",
"2337","旺宏","3.86","108","11.08","1.73","109/2",
"2338","光罩","3.48","108","36.86","2.04","109/1",
"2340","光磊","4.89","108","12.62","1.11","109/1",
"2342","茂矽","0.00","108","-","2.66","109/1",
"2344","華邦電","0.77","108","52.20","0.88","109/2",
"2345","智邦","2.52","108","26.14","9.92","109/1",
"2347","聯強","6.05","108","10.32","1.59","109/1",
"2348","海悅","5.00","108","10.80","3.84","109/1",
"2349","錸德","0.00","108","-","1.06","109/1",
"2351","順德","3.94","108","21.56","1.47","109/1",
"2352","佳世達","4.31","108","11.76","1.02","109/1",
"2353","宏碁","3.80","108","24.76","1.12","109/1",
"2354","鴻準","4.59","108","11.28","0.79","109/1",
"2355","敬鵬","3.80","108","16.23","0.67","109/1",
"2356","英業達","5.34","108","12.75","1.63","109/1",
"2357","華碩","6.53","108","14.70","0.95","109/1",
"2358","廷鑫","1.32","108","377.50","1.14","109/1",
"2359","所羅門","4.20","108","20.48","0.71","109/1",
"2360","致茂","1.80","108","34.54","5.12","109/1",
"2362","藍天","1.23","108","52.42","0.50","109/1",
"2363","矽統","14.17","108","-","1.02","109/1",
"2364","倫飛","0.00","108","-","1.93","109/1",
"2365","昆盈","5.04","108","11.91","0.63","109/1",
"2367","燿華","3.05","108","10.52","1.45","109/1",
"2368","金像電","0.00","108","29.24","2.89","109/1",
"2369","菱生","0.00","108","-","0.81","109/1",
"2371","大同","0.00","108","207.14","0.94","109/1",
"2373","震旦行","7.09","108","15.24","2.66","109/1",
"2374","佳能","2.43","108","-","0.59","109/1",
"2375","凱美","1.46","108","18.08","0.91","109/1",
"2376","技嘉","2.60","108","22.68","2.23","109/1",
"2377","微星","3.12","108","20.53","3.53","109/1",
"2379","瑞昱","2.76","108","28.72","7.00","109/1",
